0,0,169,54,129,70,123,216,109,365,204,37,0,0,0,0,186,237,196,300,199,356,201,186,198,298,0,0,0,0,0,0,0,0,0,0
0,0,177,49,143,63,136,184,140,293,211,33,220,112,221,191,165,233,169,342,167,412,201,221,203,316,201,375,0,0,0,0,0,0,0,0
196,7,189,49,160,58,155,161,150,249,218,42,221,137,225,223,174,226,172,326,169,412,208,219,206,316,201,368,0,0,0,0,0,0,0,0
0,0,191,35,165,44,162,133,158,212,218,30,228,93,227,202,175,207,201,302,199,368,210,207,181,307,177,386,0,0,0,0,0,0,0,0
0,0,193,26,167,30,165,114,160,188,216,23,227,79,0,0,177,186,177,277,181,349,208,181,204,277,201,354,0,0,0,0,0,0,0,0
0,0,187,28,162,35,162,112,158,186,211,23,221,84,0,0,177,179,179,261,182,328,204,167,204,263,203,340,0,0,0,0,0,0,0,0
0,0,187,23,165,26,162,105,158,174,211,23,216,91,0,0,179,174,179,254,184,328,204,172,201,256,198,323,0,0,0,0,0,0,0,0
0,0,193,23,169,23,165,102,162,170,215,23,221,81,0,0,177,172,177,249,179,314,201,170,199,249,198,321,0,0,0,0,0,0,0,0
0,0,196,26,172,26,170,100,169,165,218,26,225,91,218,167,181,158,187,244,187,314,206,158,203,242,198,312,0,0,0,0,0,0,0,0
0,0,198,23,174,23,170,102,169,167,220,23,221,95,216,163,182,167,186,247,193,321,206,167,203,247,199,314,0,0,0,0,0,0,0,0
0,0,199,23,177,23,170,95,165,161,221,26,230,91,0,0,179,154,184,244,186,312,204,154,198,244,198,321,0,0,0,0,0,0,0,0
0,0,204,21,182,19,158,72,135,119,227,23,250,77,276,128,182,144,169,228,158,286,210,154,203,233,0,0,0,0,0,0,0,0,0,0
0,0,206,16,182,14,148,28,112,35,230,19,259,40,298,60,182,135,152,207,119,272,213,142,203,247,196,323,0,0,0,0,0,0,0,0
0,0,208,14,181,14,148,12,114,7,233,14,267,21,307,33,182,135,153,193,114,265,213,147,201,247,196,326,0,0,0,0,0,0,0,0
0,0,208,14,181,14,150,14,114,9,235,16,267,23,305,37,182,137,152,200,118,268,215,147,203,242,196,321,0,0,0,0,0,0,0,0
0,0,208,14,181,14,150,14,114,12,233,14,266,26,305,40,186,137,158,200,121,270,216,147,203,242,198,319,0,0,0,0,0,0,0,0
0,0,208,16,181,16,150,16,114,14,233,16,266,28,302,47,184,142,157,212,126,274,215,149,204,247,198,326,0,0,0,0,0,0,0,0
0,0,204,14,179,14,147,19,112,19,230,14,261,35,298,56,182,140,158,219,131,286,213,142,206,244,198,323,0,0,0,0,0,0,0,0
0,0,204,19,182,19,153,51,119,84,227,21,245,67,276,126,182,149,167,240,155,302,211,156,203,244,198,326,0,0,0,0,0,0,0,0
0,0,203,23,181,23,169,93,157,158,223,23,230,88,228,151,184,165,187,247,187,314,208,165,201,247,194,314,0,0,0,0,0,0,0,0
0,0,198,23,175,26,174,102,170,165,220,23,223,95,225,144,187,170,191,251,193,323,210,165,204,251,198,319,0,0,0,0,0,0,0,0
0,0,196,26,174,28,172,102,170,163,218,23,223,98,227,142,186,167,194,244,196,316,208,165,194,249,191,314,0,0,0,0,0,0,0,0
0,0,194,26,174,28,170,100,169,165,216,21,225,72,0,0,187,174,194,247,196,321,211,170,198,247,189,319,0,0,0,0,0,0,0,0
0,0,193,26,170,28,160,98,145,163,215,21,228,93,240,156,182,170,189,251,191,319,208,170,203,249,196,319,0,0,0,0,0,0,0,0
0,0,186,23,162,26,133,60,102,95,210,21,235,56,271,91,182,170,187,254,187,323,210,165,211,251,210,323,0,0,0,0,0,0,0,0
0,0,184,19,158,16,124,23,87,28,210,19,240,30,278,49,177,151,187,237,0,0,206,149,220,214,242,270,0,0,0,0,0,0,0,0
0,0,184,16,158,14,124,14,87,12,211,19,242,30,278,44,174,151,186,242,187,319,204,144,223,205,254,258,0,0,0,0,0,0,0,0
0,0,184,16,158,14,124,12,87,9,211,19,242,33,278,51,175,156,186,244,186,319,206,147,233,209,262,261,0,0,0,0,0,0,0,0
0,0,186,16,158,14,126,12,89,7,211,19,244,33,279,49,177,156,186,235,186,316,206,147,221,198,250,254,0,0,0,0,0,0,0,0
0,0,186,16,158,14,126,12,89,9,213,19,245,33,281,49,174,151,184,228,189,328,206,151,223,212,247,265,0,0,0,0,0,0,0,0
0,0,187,19,164,19,133,42,95,65,211,19,237,58,267,95,186,170,187,247,187,312,213,163,227,240,227,298,0,0,0,0,0,0,0,0
0,0,196,23,174,28,162,93,150,161,216,21,225,72,218,88,187,165,193,254,193,319,213,163,203,254,198,321,0,0,0,0,0,0,0,0
0,0,199,23,177,26,174,100,167,165,221,23,225,77,213,65,189,165,196,249,201,321,215,163,206,247,189,316,0,0,0,0,0,0,0,0
0,0,201,23,181,23,175,100,172,161,223,21,230,72,0,0,189,165,189,251,189,319,213,163,206,251,203,319,0,0,0,0,0,0,0,0
0,0,203,23,181,23,175,100,172,165,223,23,232,74,220,77,189,170,189,249,189,316,216,170,208,251,203,316,0,0,0,0,0,0,0,0
0,0,203,23,181,26,175,98,170,165,223,23,232,77,0,0,186,172,189,254,189,321,213,174,208,251,203,319,0,0,0,0,0,0,0,0
0,0,208,23,184,21,165,81,143,130,232,26,250,81,271,133,189,161,186,242,184,312,213,167,208,249,203,321,0,0,0,0,0,0,0,0
0,0,213,19,189,19,157,40,123,56,237,19,267,40,303,60,189,142,165,230,148,277,218,149,206,244,201,316,0,0,0,0,0,0,0,0
0,0,213,14,186,19,153,21,119,19,240,12,274,16,313,23,191,140,155,195,126,247,221,147,210,242,203,321,0,0,0,0,0,0,0,0
0,0,215,14,186,16,155,16,123,12,244,12,278,12,313,16,191,140,145,200,111,261,225,140,223,193,239,242,0,0,0,0,0,0,0,0
0,0,216,14,187,16,157,14,123,12,244,12,279,14,315,16,189,142,153,205,119,270,221,147,206,247,203,323,0,0,0,0,0,0,0,0
0,0,215,14,187,16,158,14,123,9,244,12,276,14,313,21,191,142,158,209,126,274,225,151,213,242,204,316,0,0,0,0,0,0,0,0
0,0,215,16,187,19,155,26,119,28,240,14,273,26,312,40,191,147,165,216,138,284,221,156,213,242,208,305,0,0,0,0,0,0,0,0
0,0,216,21,193,21,162,60,131,102,239,19,261,65,291,121,191,154,175,235,0,0,221,163,213,251,204,323,0,0,0,0,0,0,0,0
0,0,213,23,189,26,177,93,162,151,233,23,239,95,239,154,193,163,199,249,199,321,218,163,208,249,203,323,0,0,0,0,0,0,0,0
0,0,206,23,186,23,182,98,179,167,228,23,233,74,220,63,194,170,198,251,198,328,218,170,211,251,204,323,0,0,0,0,0,0,0,0
0,0,204,23,182,26,177,100,172,156,225,21,233,70,220,65,193,170,199,251,203,319,218,167,208,249,196,319,0,0,0,0,0,0,0,0
0,0,203,23,182,26,175,100,172,165,225,21,235,72,0,0,189,170,193,251,194,319,213,170,208,251,204,321,0,0,0,0,0,0,0,0
0,0,201,26,179,30,175,107,172,170,221,21,232,77,227,163,189,170,193,254,196,321,215,170,208,254,204,319,0,0,0,0,0,0,0,0
0,0,198,23,175,28,160,98,145,158,218,19,235,91,247,151,191,172,198,256,204,319,216,170,213,254,210,319,0,0,0,0,0,0,0,0
0,0,196,23,170,23,143,63,114,100,218,21,240,58,274,98,186,163,191,251,194,326,218,161,237,240,252,293,0,0,0,0,0,0,0,0
0,0,194,23,169,21,138,35,101,49,220,23,245,47,281,74,187,172,193,256,0,0,220,156,244,212,273,258,0,0,0,0,0,0,0,0
0,0,193,21,169,19,136,28,99,35,218,23,245,51,279,81,187,170,193,256,194,319,220,151,254,216,278,249,0,0,0,0,0,0,0,0
0,0,193,23,169,19,136,26,99,33,218,26,244,54,281,84,184,167,193,251,0,0,218,154,239,205,269,251,0,0,0,0,0,0,0,0
