165,101,207,152,184,168,0,0,0,0,231,140,276,195,293,285,201,320,190,386,175,527,237,300,0,0,0,0,162,98,171,90,0,0,194,86
177,140,211,199,190,215,0,0,0,0,231,191,274,258,271,339,194,398,0,0,0,0,227,398,0,0,0,0,171,129,186,129,0,0,211,129
195,98,212,160,171,168,143,238,143,215,252,156,282,195,306,285,177,332,0,0,0,0,226,336,218,445,214,542,188,86,203,86,0,0,224,86
212,109,203,183,164,180,128,238,158,211,246,191,263,242,278,328,182,347,173,418,152,488,231,347,226,445,218,558,203,98,218,101,182,109,0,0
203,121,169,176,135,160,88,211,58,293,201,183,214,250,256,269,147,363,0,0,0,0,194,359,212,421,237,527,195,101,211,113,175,98,0,0
192,148,152,207,124,183,81,250,113,300,180,226,0,0,0,0,109,402,0,0,0,0,180,457,0,0,0,0,184,137,197,140,158,133,0,0
186,117,150,176,118,160,88,226,88,308,175,191,192,265,218,215,135,359,0,0,0,0,175,379,171,437,0,0,177,105,192,109,150,105,0,0
179,117,152,183,115,168,81,226,49,308,184,199,201,269,222,226,122,394,0,0,0,0,175,414,0,0,0,0,169,105,186,105,147,113,0,0
171,137,137,199,102,180,62,234,34,297,169,219,169,297,211,304,115,398,182,418,224,546,158,379,197,421,224,554,162,125,179,133,141,129,0,0
154,133,141,203,102,195,71,277,81,339,180,215,199,277,229,347,111,367,169,429,177,546,158,363,190,418,186,554,145,125,164,125,126,137,173,144
147,113,148,168,105,160,58,219,92,133,190,176,214,230,246,316,128,339,133,429,158,554,184,336,195,453,0,0,135,105,154,101,122,109,167,105
156,101,162,172,117,172,58,199,96,125,203,172,227,238,244,312,141,339,145,433,160,562,197,328,177,449,171,558,147,94,165,94,135,105,182,105
145,94,177,148,143,164,98,219,92,148,209,137,242,187,252,273,162,316,150,386,175,488,222,285,175,304,0,0,135,86,152,78,0,0,171,82
150,121,190,168,173,183,139,250,117,195,207,152,244,207,244,300,186,336,169,421,190,535,209,324,167,406,192,531,145,113,158,109,0,0,182,101
182,105,180,172,145,168,111,254,88,320,222,183,246,234,278,261,148,351,0,0,0,0,207,363,201,453,199,566,175,94,192,98,162,101,203,105
190,121,154,187,120,172,73,230,51,320,188,199,216,258,222,230,135,343,167,414,0,0,179,355,0,0,0,0,180,109,197,113,156,109,0,0
158,113,165,180,126,183,109,254,60,246,205,180,227,254,237,312,143,332,152,421,132,550,188,320,205,359,209,472,150,105,167,105,139,117,184,113
164,125,190,187,160,203,107,242,96,183,218,172,267,234,274,316,184,363,184,421,203,535,227,339,188,418,211,539,154,117,171,113,0,0,192,113
190,109,175,176,133,168,98,246,70,297,214,180,256,242,305,246,152,343,137,445,0,0,197,336,186,429,192,554,180,94,199,98,160,94,0,0
179,109,137,168,105,148,53,215,28,300,169,191,209,238,227,199,96,339,160,375,128,542,145,351,182,367,128,539,169,94,186,101,145,94,0,0
147,98,148,164,107,164,70,238,19,230,190,168,229,222,284,308,132,320,145,414,126,546,180,300,214,363,195,464,137,86,156,86,126,98,169,90
197,105,214,160,184,168,150,234,113,242,241,156,289,183,318,254,195,324,169,367,164,503,239,324,0,0,0,0,190,94,207,94,182,105,222,101
214,137,235,183,199,191,145,230,132,176,273,180,323,226,365,289,214,355,186,418,141,527,269,347,254,418,297,523,207,129,224,125,0,0,244,125
220,101,226,160,184,164,118,187,86,160,261,160,303,195,329,261,194,316,177,390,165,503,242,312,246,394,274,523,212,90,227,90,205,98,244,94
