160,84,191,121,170,130,169,195,0,0,211,114,249,154,245,202,179,230,0,0,0,0,208,230,169,258,0,0,155,79,169,77,0,0,191,77
193,65,184,109,147,107,118,144,145,121,223,114,239,147,252,191,162,202,158,242,140,286,208,205,203,263,196,333,184,58,198,60,167,65,0,0
174,88,138,123,112,109,75,149,102,181,164,133,0,0,0,0,0,0,0,0,0,0,169,274,0,0,0,0,167,81,179,84,143,81,0,0
162,70,136,109,104,100,68,140,44,184,167,116,182,161,201,137,114,235,0,0,0,0,162,244,0,0,0,0,152,63,165,67,133,67,0,0
140,79,128,121,94,114,63,163,75,207,164,128,179,165,206,202,106,209,153,256,99,342,141,212,172,249,169,330,131,74,148,74,114,81,157,84
141,60,147,102,106,102,53,119,85,77,184,102,206,142,220,186,126,202,133,258,147,335,175,193,158,268,157,333,133,56,150,56,121,63,164,63
136,72,174,100,157,112,126,149,106,116,187,93,221,126,221,179,170,207,0,0,0,0,193,198,0,0,0,0,131,67,143,63,0,0,165,60
172,72,140,112,107,102,66,137,46,188,172,119,196,156,201,140,123,207,152,247,0,0,160,207,203,235,0,0,164,65,177,67,141,67,0,0
148,77,172,109,145,121,97,142,85,109,199,102,240,140,249,188,170,202,164,247,184,323,211,186,172,249,194,323,140,70,155,67,0,0,174,67
162,65,124,100,95,88,48,128,27,177,155,114,187,142,206,116,87,195,143,242,107,326,133,205,0,0,0,0,153,56,169,60,131,58,0,0
179,63,194,95,167,102,136,140,102,144,220,91,262,109,288,151,177,200,0,0,0,0,221,195,0,0,0,0,174,56,187,56,165,63,203,60
199,60,203,95,167,95,107,112,75,95,239,95,274,114,298,158,172,191,160,223,150,300,218,195,225,235,247,309,193,54,206,54,186,58,221,56
189,60,169,93,141,86,123,128,160,156,196,102,198,144,215,174,157,191,158,235,136,312,193,188,201,235,215,302,182,54,196,58,167,56,203,67
164,63,148,100,116,91,70,109,97,98,179,107,198,147,237,184,124,186,138,235,97,314,172,191,204,235,223,300,155,58,170,58,141,60,177,67
189,72,196,105,164,107,148,142,131,186,227,107,254,144,235,149,169,184,157,228,152,288,210,195,204,249,198,309,182,67,196,67,172,72,208,72
182,65,182,102,152,105,116,144,133,102,208,100,244,123,257,161,170,193,0,0,0,0,204,174,211,212,208,286,175,60,189,60,164,65,201,65
199,84,196,114,169,114,152,154,133,193,221,114,267,151,240,130,174,193,172,174,169,244,211,200,208,281,206,314,193,77,206,77,181,81,216,81
179,70,177,107,147,109,124,147,129,179,208,109,227,135,237,181,158,191,162,258,164,314,199,191,199,254,198,312,172,65,187,67,162,72,198,74
191,77,198,109,165,116,133,147,124,147,230,105,269,128,302,163,184,202,0,0,0,0,235,198,244,244,296,305,182,72,198,72,172,77,211,72
196,77,187,105,155,102,126,158,0,0,221,109,244,140,256,179,162,200,157,244,157,323,208,198,210,247,213,314,187,70,204,72,174,70,213,74
193,63,201,93,165,93,111,142,138,93,235,93,274,119,302,154,193,174,215,221,242,284,235,167,228,223,244,288,184,56,199,56,174,58,215,58
