0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,186,19,164,21,153,107,153,170,206,19,213,67,196,19,170,135,170,270,182,402,201,137,201,268,206,351,0,0,0,0,0,0,0,0
174,47,174,88,157,91,150,149,145,205,193,88,198,137,194,158,162,188,160,300,169,393,186,191,186,295,187,391,170,42,177,40,164,47,184,44
181,54,179,100,162,100,150,144,140,177,196,100,203,149,216,193,169,181,167,261,170,333,191,184,189,268,189,342,175,47,184,47,169,56,189,56
0,0,177,95,0,0,0,0,0,0,194,93,218,121,221,158,167,181,169,261,172,386,189,181,189,254,189,321,0,0,0,0,0,0,0,0
0,0,177,98,160,98,131,116,135,67,196,93,218,123,220,158,167,186,169,295,170,386,187,188,187,263,187,321,0,0,0,0,0,0,0,0
0,0,177,98,160,98,133,119,129,81,196,98,211,123,225,130,169,184,169,256,167,323,187,186,187,256,187,316,0,0,0,0,0,0,0,0
0,0,177,98,160,98,133,119,106,133,196,98,220,114,250,135,167,184,167,247,169,312,187,186,187,251,189,314,0,0,0,0,0,0,0,0
0,0,179,98,162,95,135,98,104,102,198,98,225,114,252,133,169,188,167,300,172,386,189,191,189,298,186,388,0,0,0,0,0,0,0,0
0,0,181,95,162,95,135,100,104,102,198,98,228,107,256,121,170,184,169,254,0,0,191,188,189,295,186,388,0,0,0,0,0,0,0,0
0,0,181,98,162,95,135,107,107,100,199,100,228,107,257,112,169,186,169,300,172,386,189,188,189,300,186,388,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,179,95,158,93,135,128,133,177,198,98,227,98,228,54,167,184,169,263,172,384,187,184,189,263,191,333,0,0,0,0,0,0,0,0
181,60,179,95,160,95,138,133,135,179,198,95,227,102,0,0,167,179,169,291,172,386,187,181,189,286,186,386,179,56,184,56,172,63,187,58
174,54,181,95,167,105,162,151,148,202,193,86,187,130,167,161,169,181,164,300,170,388,186,179,184,293,203,388,170,49,177,47,167,58,186,54
172,60,179,100,170,119,152,140,124,165,191,81,165,91,131,98,193,184,201,284,198,391,210,177,204,291,201,388,169,56,175,51,0,0,184,58
160,79,169,112,164,130,143,154,116,177,179,95,152,88,116,74,186,200,175,286,152,384,199,193,194,293,211,393,157,74,164,72,0,0,174,72
169,81,177,114,169,135,150,158,123,186,189,98,158,95,128,81,193,205,179,305,157,381,206,198,196,300,211,395,165,77,174,72,160,77,182,72
179,67,186,98,169,102,169,167,167,228,201,91,201,161,204,226,181,205,174,291,155,381,201,205,208,302,211,391,175,60,182,60,172,63,191,58
175,81,164,109,157,91,182,84,221,72,170,126,187,156,213,184,141,205,155,302,143,388,157,209,172,300,198,384,172,74,177,72,160,74,0,0
175,77,165,105,157,91,191,95,225,95,170,123,189,154,216,184,141,202,158,307,141,391,155,207,172,302,199,381,172,70,179,70,162,67,0,0
182,70,177,93,165,81,186,107,213,126,187,105,193,149,211,181,150,181,153,298,141,379,167,193,186,288,199,379,179,63,187,65,170,60,189,70
196,60,193,105,174,100,160,154,160,184,213,112,211,163,210,181,172,212,175,288,175,386,198,216,201,288,199,388,191,51,199,51,184,54,208,56
196,177,194,216,174,214,177,281,189,233,215,219,211,286,204,233,181,300,177,316,175,388,201,307,215,323,204,391,193,170,201,172,186,172,208,174
198,193,191,221,172,219,175,279,189,237,211,226,210,288,199,237,177,305,175,319,174,402,198,321,211,321,204,398,194,186,203,191,187,186,211,198
193,58,191,86,172,86,167,151,164,207,210,86,215,147,218,209,177,195,177,288,175,381,203,198,201,286,199,384,189,51,194,51,184,49,196,51
181,47,181,84,170,93,164,142,147,170,193,77,177,119,150,161,179,184,179,302,184,391,198,174,196,302,199,391,175,40,184,40,170,44,189,44
157,51,167,95,158,102,138,107,104,102,177,86,157,144,136,202,181,195,177,295,179,393,198,184,211,291,218,391,153,47,162,44,150,58,172,54
157,70,167,100,158,107,135,109,99,105,175,93,160,158,145,212,187,202,181,295,179,391,201,191,215,295,220,388,152,65,160,63,148,70,169,63
302,316,298,333,293,333,296,358,128,130,302,333,215,130,211,179,298,379,174,279,177,386,206,191,213,291,221,388,300,314,196,35,296,314,201,37
179,51,177,86,160,88,152,147,152,195,194,86,203,137,206,184,167,177,167,286,169,384,189,177,189,281,189,316,175,44,184,44,170,47,189,49
0,0,179,84,162,84,136,116,150,154,198,86,218,126,204,158,167,186,167,293,169,388,189,188,191,293,191,393,0,0,0,0,0,0,0,0
0,0,177,109,158,109,138,149,150,181,196,109,216,154,201,184,164,214,157,300,167,393,187,214,196,300,187,393,0,0,0,0,0,0,0,0
0,0,160,88,141,91,133,142,123,200,177,88,177,140,155,170,138,188,133,288,135,391,164,193,172,293,187,393,0,0,0,0,0,0,162,54
186,14,181,40,160,35,148,100,141,156,201,42,208,109,220,174,165,156,165,270,150,375,198,158,201,284,201,400,182,12,191,12,175,9,194,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,189,49,141,54,112,193,104,288,245,47,0,0,0,0,157,233,0,0,0,0,216,230,0,0,0,0,0,0,0,0,0,0,0,0
181,35,184,91,128,86,0,0,0,0,242,86,264,219,276,237,157,281,0,0,0,0,208,281,0,0,0,0,175,19,191,26,162,12,210,14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
